"success","timeout","failed_images","failed_audio","failed_video","phase","experiment_trial_type","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","matrix_size","transition_matrix","conditional_entropies","sequence","trials_per_block","total_trials","practice_trials","rt","view_history","stimulus","response","position","correct_key","correct","block","trial_in_block","overall_trial","question_order","questionnaire_item"
"true","false","[]","[]","[]","preload","preload","preload","0","398","0.0-0.0","P_df782ea0f88c8a61746ca440d8210af8c5f9135e89ba8722f616902656f95245","6975d475053a04ec2a824d54","6975d8a1200dd991d7d8faa4","5","[[0.2571435213548588,1.0877792280166039e-11,0.4831098941010826,0.2597465845311848,1.995939108510658e-12],[0.2571482015480124,4.741668439306562e-12,0.4831041495863661,0.2597476488575913,3.2885474652985434e-12],[0.026421846928536295,0,3.6481581356842484e-13,0.17666167331492752,0.7969164797561713],[0.4592870624592545,0.01741338428087338,0.033786647393713225,0.28642869746728356,0.2030842083988753],[2.9386389293618804e-8,0.9825839587255226,3.9538476741810906e-13,0.017416011885411743,2.2810200821347542e-12]]","[1.5160573619183269,1.5160625724021142,0.8413164910598776,1.7661608267113442,0.12667614577183756]","[1,3,4,1,3,2,3,3,4,3,0,3,4,1,2,4,1,2,4,1,3,2,4,1,2,4,1,2,3,0,0,2,4,1,2,3,0,2,4,1,3,0,0,3,0,2,3,4,3,0,2,4,1,2,4,1,3,0,3,0,3,4,1,2,4,1,3,0,0,3,3,4,1,0,0,2,4,1,2,0,2,4,1,0,2,4,1,0,3,0,2,4,1,0,2,4,1,3,0,2,4,1,0,2,4,1,0,2,3,0,3,0,0,2,4,1,2,4,1,0,2,4,1,2,3,3,4,1,3,0,0,3,3,3,0,2,4,1,2,4,1,3,3,0,2,3,4,1,2,4,1,3,0,2,3,0,0,0,2,4,1,0,2,4,1,3,4,1,2,3,0,3,3,3,2,3,3,0,0,2,3,4,1,3,1,3,3,4,1,2,4,1,0,2,4,1,2,4,1,0,2,4,1,2,0,0,3,0,3,2,4,1,0,3,0,0,2,4,1,2,3,0,3,4,1,3,0,0,0,3,3,0,3,3,0,2,4,1,2,4,1,3,0,2,3,2,3,0,2,3,3,0,2,4,1,2,3,4,1,2,4,1,2,3,2,3,0,0,2,4,1,0,2,4,1,2,3,4,1,3,2,4,1,0,2,4,1,3,4,1,2,4,1,0,0,0,2,3,0,3,0,2,4,1,2,4,1,3,0,2,4,1,2,4,1,0,0,3,4,1,2,4,1,0,2,3,3,0,0,2,4,1,2,4,1,2,4,1,3,0,3,0,0,2,4,1,2,4,1,3]","50","350","10","","","","","","","","","","","",""
"true","","","","","fullscreen","fullscreen","fullscreen","1","13066","0.0-1.0","P_df782ea0f88c8a61746ca440d8210af8c5f9135e89ba8722f616902656f95245","6975d475053a04ec2a824d54","6975d8a1200dd991d7d8faa4","5","[[0.2571435213548588,1.0877792280166039e-11,0.4831098941010826,0.2597465845311848,1.995939108510658e-12],[0.2571482015480124,4.741668439306562e-12,0.4831041495863661,0.2597476488575913,3.2885474652985434e-12],[0.026421846928536295,0,3.6481581356842484e-13,0.17666167331492752,0.7969164797561713],[0.4592870624592545,0.01741338428087338,0.033786647393713225,0.28642869746728356,0.2030842083988753],[2.9386389293618804e-8,0.9825839587255226,3.9538476741810906e-13,0.017416011885411743,2.2810200821347542e-12]]","[1.5160573619183269,1.5160625724021142,0.8413164910598776,1.7661608267113442,0.12667614577183756]","[1,3,4,1,3,2,3,3,4,3,0,3,4,1,2,4,1,2,4,1,3,2,4,1,2,4,1,2,3,0,0,2,4,1,2,3,0,2,4,1,3,0,0,3,0,2,3,4,3,0,2,4,1,2,4,1,3,0,3,0,3,4,1,2,4,1,3,0,0,3,3,4,1,0,0,2,4,1,2,0,2,4,1,0,2,4,1,0,3,0,2,4,1,0,2,4,1,3,0,2,4,1,0,2,4,1,0,2,3,0,3,0,0,2,4,1,2,4,1,0,2,4,1,2,3,3,4,1,3,0,0,3,3,3,0,2,4,1,2,4,1,3,3,0,2,3,4,1,2,4,1,3,0,2,3,0,0,0,2,4,1,0,2,4,1,3,4,1,2,3,0,3,3,3,2,3,3,0,0,2,3,4,1,3,1,3,3,4,1,2,4,1,0,2,4,1,2,4,1,0,2,4,1,2,0,0,3,0,3,2,4,1,0,3,0,0,2,4,1,2,3,0,3,4,1,3,0,0,0,3,3,0,3,3,0,2,4,1,2,4,1,3,0,2,3,2,3,0,2,3,3,0,2,4,1,2,3,4,1,2,4,1,2,3,2,3,0,0,2,4,1,0,2,4,1,2,3,4,1,3,2,4,1,0,2,4,1,3,4,1,2,4,1,0,0,0,2,3,0,3,0,2,4,1,2,4,1,3,0,2,4,1,2,4,1,0,0,3,4,1,2,4,1,0,2,3,3,0,0,2,4,1,2,4,1,2,4,1,3,0,3,0,0,2,4,1,2,4,1,3]","50","350","10","11652","","","","","","","","","","",""
"","","","","","instructions","instructions","instructions","2","86570","0.0-2.0","P_df782ea0f88c8a61746ca440d8210af8c5f9135e89ba8722f616902656f95245","6975d475053a04ec2a824d54","6975d8a1200dd991d7d8faa4","5","[[0.2571435213548588,1.0877792280166039e-11,0.4831098941010826,0.2597465845311848,1.995939108510658e-12],[0.2571482015480124,4.741668439306562e-12,0.4831041495863661,0.2597476488575913,3.2885474652985434e-12],[0.026421846928536295,0,3.6481581356842484e-13,0.17666167331492752,0.7969164797561713],[0.4592870624592545,0.01741338428087338,0.033786647393713225,0.28642869746728356,0.2030842083988753],[2.9386389293618804e-8,0.9825839587255226,3.9538476741810906e-13,0.017416011885411743,2.2810200821347542e-12]]","[1.5160573619183269,1.5160625724021142,0.8413164910598776,1.7661608267113442,0.12667614577183756]","[1,3,4,1,3,2,3,3,4,3,0,3,4,1,2,4,1,2,4,1,3,2,4,1,2,4,1,2,3,0,0,2,4,1,2,3,0,2,4,1,3,0,0,3,0,2,3,4,3,0,2,4,1,2,4,1,3,0,3,0,3,4,1,2,4,1,3,0,0,3,3,4,1,0,0,2,4,1,2,0,2,4,1,0,2,4,1,0,3,0,2,4,1,0,2,4,1,3,0,2,4,1,0,2,4,1,0,2,3,0,3,0,0,2,4,1,2,4,1,0,2,4,1,2,3,3,4,1,3,0,0,3,3,3,0,2,4,1,2,4,1,3,3,0,2,3,4,1,2,4,1,3,0,2,3,0,0,0,2,4,1,0,2,4,1,3,4,1,2,3,0,3,3,3,2,3,3,0,0,2,3,4,1,3,1,3,3,4,1,2,4,1,0,2,4,1,2,4,1,0,2,4,1,2,0,0,3,0,3,2,4,1,0,3,0,0,2,4,1,2,3,0,3,4,1,3,0,0,0,3,3,0,3,3,0,2,4,1,2,4,1,3,0,2,3,2,3,0,2,3,3,0,2,4,1,2,3,4,1,2,4,1,2,3,2,3,0,0,2,4,1,0,2,4,1,2,3,4,1,3,2,4,1,0,2,4,1,3,4,1,2,4,1,0,0,0,2,3,0,3,0,2,4,1,2,4,1,3,0,2,4,1,2,4,1,0,0,3,4,1,2,4,1,0,2,3,3,0,0,2,4,1,2,4,1,2,4,1,3,0,3,0,0,2,4,1,2,4,1,3]","50","350","10","73503","[{""page_index"":0,""viewing_time"":12578},{""page_index"":1,""viewing_time"":45968},{""page_index"":2,""viewing_time"":9087},{""page_index"":3,""viewing_time"":5870}]","","","","","","","","","",""
"","","","","","practice","stimulus","html-keyboard-response","3","87799","0.0-3.0-0.0-0.0","P_df782ea0f88c8a61746ca440d8210af8c5f9135e89ba8722f616902656f95245","6975d475053a04ec2a824d54","6975d8a1200dd991d7d8faa4","5","[[0.2571435213548588,1.0877792280166039e-11,0.4831098941010826,0.2597465845311848,1.995939108510658e-12],[0.2571482015480124,4.741668439306562e-12,0.4831041495863661,0.2597476488575913,3.2885474652985434e-12],[0.026421846928536295,0,3.6481581356842484e-13,0.17666167331492752,0.7969164797561713],[0.4592870624592545,0.01741338428087338,0.033786647393713225,0.28642869746728356,0.2030842083988753],[2.9386389293618804e-8,0.9825839587255226,3.9538476741810906e-13,0.017416011885411743,2.2810200821347542e-12]]","[1.5160573619183269,1.5160625724021142,0.8413164910598776,1.7661608267113442,0.12667614577183756]","[1,3,4,1,3,2,3,3,4,3,0,3,4,1,2,4,1,2,4,1,3,2,4,1,2,4,1,2,3,0,0,2,4,1,2,3,0,2,4,1,3,0,0,3,0,2,3,4,3,0,2,4,1,2,4,1,3,0,3,0,3,4,1,2,4,1,3,0,0,3,3,4,1,0,0,2,4,1,2,0,2,4,1,0,2,4,1,0,3,0,2,4,1,0,2,4,1,3,0,2,4,1,0,2,4,1,0,2,3,0,3,0,0,2,4,1,2,4,1,0,2,4,1,2,3,3,4,1,3,0,0,3,3,3,0,2,4,1,2,4,1,3,3,0,2,3,4,1,2,4,1,3,0,2,3,0,0,0,2,4,1,0,2,4,1,3,4,1,2,3,0,3,3,3,2,3,3,0,0,2,3,4,1,3,1,3,3,4,1,2,4,1,0,2,4,1,2,4,1,0,2,4,1,2,0,0,3,0,3,2,4,1,0,3,0,0,2,4,1,2,3,0,3,4,1,3,0,0,0,3,3,0,3,3,0,2,4,1,2,4,1,3,0,2,3,2,3,0,2,3,3,0,2,4,1,2,3,4,1,2,4,1,2,3,2,3,0,0,2,4,1,0,2,4,1,2,3,4,1,3,2,4,1,0,2,4,1,3,4,1,2,4,1,0,0,0,2,3,0,3,0,2,4,1,2,4,1,3,0,2,4,1,2,4,1,0,0,3,4,1,2,4,1,0,2,3,3,0,0,2,4,1,2,4,1,2,4,1,3,0,3,0,0,2,4,1,2,4,1,3]","50","350","10","1227","","<div class=""feedback-message""></div><div class=""stimulus-container""><div class=""position-wrapper""><div class=""key-label"">S</div><div class=""position-box active"" data-position=""0""></div></div><div class=""position-wrapper""><div class=""key-label"">D</div><div class=""position-box "" data-position=""1""></div></div><div class=""position-wrapper""><div class=""key-label"">F</div><div class=""position-box "" data-position=""2""></div></div><div class=""position-wrapper""><div class=""key-label"">J</div><div class=""position-box "" data-position=""3""></div></div><div class=""position-wrapper""><div class=""key-label"">K</div><div class=""position-box "" data-position=""4""></div></div></div><div class=""finger-diagram-container"">
			<img src=""assets/finger-diagrams/finger-diagram-5pos.png"" alt=""Finger position guide"" class=""finger-diagram"" />
		</div>","s","0","s","true","","","","",""
"","","","","","practice","feedback","html-keyboard-response","4","88003","0.0-3.0-0.0-1.0","P_df782ea0f88c8a61746ca440d8210af8c5f9135e89ba8722f616902656f95245","6975d475053a04ec2a824d54","6975d8a1200dd991d7d8faa4","5","[[0.2571435213548588,1.0877792280166039e-11,0.4831098941010826,0.2597465845311848,1.995939108510658e-12],[0.2571482015480124,4.741668439306562e-12,0.4831041495863661,0.2597476488575913,3.2885474652985434e-12],[0.026421846928536295,0,3.6481581356842484e-13,0.17666167331492752,0.7969164797561713],[0.4592870624592545,0.01741338428087338,0.033786647393713225,0.28642869746728356,0.2030842083988753],[2.9386389293618804e-8,0.9825839587255226,3.9538476741810906e-13,0.017416011885411743,2.2810200821347542e-12]]","[1.5160573619183269,1.5160625724021142,0.8413164910598776,1.7661608267113442,0.12667614577183756]","[1,3,4,1,3,2,3,3,4,3,0,3,4,1,2,4,1,2,4,1,3,2,4,1,2,4,1,2,3,0,0,2,4,1,2,3,0,2,4,1,3,0,0,3,0,2,3,4,3,0,2,4,1,2,4,1,3,0,3,0,3,4,1,2,4,1,3,0,0,3,3,4,1,0,0,2,4,1,2,0,2,4,1,0,2,4,1,0,3,0,2,4,1,0,2,4,1,3,0,2,4,1,0,2,4,1,0,2,3,0,3,0,0,2,4,1,2,4,1,0,2,4,1,2,3,3,4,1,3,0,0,3,3,3,0,2,4,1,2,4,1,3,3,0,2,3,4,1,2,4,1,3,0,2,3,0,0,0,2,4,1,0,2,4,1,3,4,1,2,3,0,3,3,3,2,3,3,0,0,2,3,4,1,3,1,3,3,4,1,2,4,1,0,2,4,1,2,4,1,0,2,4,1,2,0,0,3,0,3,2,4,1,0,3,0,0,2,4,1,2,3,0,3,4,1,3,0,0,0,3,3,0,3,3,0,2,4,1,2,4,1,3,0,2,3,2,3,0,2,3,3,0,2,4,1,2,3,4,1,2,4,1,2,3,2,3,0,0,2,4,1,0,2,4,1,2,3,4,1,3,2,4,1,0,2,4,1,3,4,1,2,4,1,0,0,0,2,3,0,3,0,2,4,1,2,4,1,3,0,2,4,1,2,4,1,0,0,3,4,1,2,4,1,0,2,3,3,0,0,2,4,1,2,4,1,2,4,1,3,0,3,0,0,2,4,1,2,4,1,3]","50","350","10","null","","<div class=""feedback-message""><div class=""feedback-correct"">✓</div></div><div class=""stimulus-container""><div class=""position-wrapper""><div class=""key-label"">S</div><div class=""position-box active"" data-position=""0""></div></div><div class=""position-wrapper""><div class=""key-label"">D</div><div class=""position-box "" data-position=""1""></div></div><div class=""position-wrapper""><div class=""key-label"">F</div><div class=""position-box "" data-position=""2""></div></div><div class=""position-wrapper""><div class=""key-label"">J</div><div class=""position-box "" data-position=""3""></div></div><div class=""position-wrapper""><div class=""key-label"">K</div><div class=""position-box "" data-position=""4""></div></div></div><div class=""finger-diagram-container"">
			<img src=""assets/finger-diagrams/finger-diagram-5pos.png"" alt=""Finger position guide"" class=""finger-diagram"" />
		</div>","null","","","","","","","",""
"","","","","","practice","rsi","html-keyboard-response","5","88127","0.0-3.0-1.0","P_df782ea0f88c8a61746ca440d8210af8c5f9135e89ba8722f616902656f95245","6975d475053a04ec2a824d54","6975d8a1200dd991d7d8faa4","5","[[0.2571435213548588,1.0877792280166039e-11,0.4831098941010826,0.2597465845311848,1.995939108510658e-12],[0.2571482015480124,4.741668439306562e-12,0.4831041495863661,0.2597476488575913,3.2885474652985434e-12],[0.026421846928536295,0,3.6481581356842484e-13,0.17666167331492752,0.7969164797561713],[0.4592870624592545,0.01741338428087338,0.033786647393713225,0.28642869746728356,0.2030842083988753],[2.9386389293618804e-8,0.9825839587255226,3.9538476741810906e-13,0.017416011885411743,2.2810200821347542e-12]]","[1.5160573619183269,1.5160625724021142,0.8413164910598776,1.7661608267113442,0.12667614577183756]","[1,3,4,1,3,2,3,3,4,3,0,3,4,1,2,4,1,2,4,1,3,2,4,1,2,4,1,2,3,0,0,2,4,1,2,3,0,2,4,1,3,0,0,3,0,2,3,4,3,0,2,4,1,2,4,1,3,0,3,0,3,4,1,2,4,1,3,0,0,3,3,4,1,0,0,2,4,1,2,0,2,4,1,0,2,4,1,0,3,0,2,4,1,0,2,4,1,3,0,2,4,1,0,2,4,1,0,2,3,0,3,0,0,2,4,1,2,4,1,0,2,4,1,2,3,3,4,1,3,0,0,3,3,3,0,2,4,1,2,4,1,3,3,0,2,3,4,1,2,4,1,3,0,2,3,0,0,0,2,4,1,0,2,4,1,3,4,1,2,3,0,3,3,3,2,3,3,0,0,2,3,4,1,3,1,3,3,4,1,2,4,1,0,2,4,1,2,4,1,0,2,4,1,2,0,0,3,0,3,2,4,1,0,3,0,0,2,4,1,2,3,0,3,4,1,3,0,0,0,3,3,0,3,3,0,2,4,1,2,4,1,3,0,2,3,2,3,0,2,3,3,0,2,4,1,2,3,4,1,2,4,1,2,3,2,3,0,0,2,4,1,0,2,4,1,2,3,4,1,3,2,4,1,0,2,4,1,3,4,1,2,4,1,0,0,0,2,3,0,3,0,2,4,1,2,4,1,3,0,2,4,1,2,4,1,0,0,3,4,1,2,4,1,0,2,3,3,0,0,2,4,1,2,4,1,2,4,1,3,0,3,0,0,2,4,1,2,4,1,3]","50","350","10","null","","<div class=""feedback-message""></div><div class=""stimulus-container""><div class=""position-wrapper""><div class=""key-label"">S</div><div class=""position-box "" data-position=""0""></div></div><div class=""position-wrapper""><div class=""key-label"">D</div><div class=""position-box "" data-position=""1""></div></div><div class=""position-wrapper""><div class=""key-label"">F</div><div class=""position-box "" data-position=""2""></div></div><div class=""position-wrapper""><div class=""key-label"">J</div><div class=""position-box "" data-position=""3""></div></div><div class=""position-wrapper""><div class=""key-label"">K</div><div class=""position-box "" data-position=""4""></div></div></div><div class=""finger-diagram-container"">
			<img src=""assets/finger-diagrams/finger-diagram-5pos.png"" alt=""Finger position guide"" class=""finger-diagram"" />
		</div>","null","","","","","","","",""
"","","","","","practice","stimulus","html-keyboard-response","6","88662","0.0-4.0-0.0-0.0","P_df782ea0f88c8a61746ca440d8210af8c5f9135e89ba8722f616902656f95245","6975d475053a04ec2a824d54","6975d8a1200dd991d7d8faa4","5","[[0.2571435213548588,1.0877792280166039e-11,0.4831098941010826,0.2597465845311848,1.995939108510658e-12],[0.2571482015480124,4.741668439306562e-12,0.4831041495863661,0.2597476488575913,3.2885474652985434e-12],[0.026421846928536295,0,3.6481581356842484e-13,0.17666167331492752,0.7969164797561713],[0.4592870624592545,0.01741338428087338,0.033786647393713225,0.28642869746728356,0.2030842083988753],[2.9386389293618804e-8,0.9825839587255226,3.9538476741810906e-13,0.017416011885411743,2.2810200821347542e-12]]","[1.5160573619183269,1.5160625724021142,0.8413164910598776,1.7661608267113442,0.12667614577183756]","[1,3,4,1,3,2,3,3,4,3,0,3,4,1,2,4,1,2,4,1,3,2,4,1,2,4,1,2,3,0,0,2,4,1,2,3,0,2,4,1,3,0,0,3,0,2,3,4,3,0,2,4,1,2,4,1,3,0,3,0,3,4,1,2,4,1,3,0,0,3,3,4,1,0,0,2,4,1,2,0,2,4,1,0,2,4,1,0,3,0,2,4,1,0,2,4,1,3,0,2,4,1,0,2,4,1,0,2,3,0,3,0,0,2,4,1,2,4,1,0,2,4,1,2,3,3,4,1,3,0,0,3,3,3,0,2,4,1,2,4,1,3,3,0,2,3,4,1,2,4,1,3,0,2,3,0,0,0,2,4,1,0,2,4,1,3,4,1,2,3,0,3,3,3,2,3,3,0,0,2,3,4,1,3,1,3,3,4,1,2,4,1,0,2,4,1,2,4,1,0,2,4,1,2,0,0,3,0,3,2,4,1,0,3,0,0,2,4,1,2,3,0,3,4,1,3,0,0,0,3,3,0,3,3,0,2,4,1,2,4,1,3,0,2,3,2,3,0,2,3,3,0,2,4,1,2,3,4,1,2,4,1,2,3,2,3,0,0,2,4,1,0,2,4,1,2,3,4,1,3,2,4,1,0,2,4,1,3,4,1,2,4,1,0,0,0,2,3,0,3,0,2,4,1,2,4,1,3,0,2,4,1,2,4,1,0,0,3,4,1,2,4,1,0,2,3,3,0,0,2,4,1,2,4,1,2,4,1,3,0,3,0,0,2,4,1,2,4,1,3]","50","350","10","533","","<div class=""feedback-message""></div><div class=""stimulus-container""><div class=""position-wrapper""><div class=""key-label"">S</div><div class=""position-box "" data-position=""0""></div></div><div class=""position-wrapper""><div class=""key-label"">D</div><div class=""position-box active"" data-position=""1""></div></div><div class=""position-wrapper""><div class=""key-label"">F</div><div class=""position-box "" data-position=""2""></div></div><div class=""position-wrapper""><div class=""key-label"">J</div><div class=""position-box "" data-position=""3""></div></div><div class=""position-wrapper""><div class=""key-label"">K</div><div class=""position-box "" data-position=""4""></div></div></div><div class=""finger-diagram-container"">
			<img src=""assets/finger-diagrams/finger-diagram-5pos.png"" alt=""Finger position guide"" class=""finger-diagram"" />
		</div>","d","1","d","true","","","","",""
"","","","","","practice","feedback","html-keyboard-response","7","88868","0.0-4.0-0.0-1.0","P_df782ea0f88c8a61746ca440d8210af8c5f9135e89ba8722f616902656f95245","6975d475053a04ec2a824d54","6975d8a1200dd991d7d8faa4","5","[[0.2571435213548588,1.0877792280166039e-11,0.4831098941010826,0.2597465845311848,1.995939108510658e-12],[0.2571482015480124,4.741668439306562e-12,0.4831041495863661,0.2597476488575913,3.2885474652985434e-12],[0.026421846928536295,0,3.6481581356842484e-13,0.17666167331492752,0.7969164797561713],[0.4592870624592545,0.01741338428087338,0.033786647393713225,0.28642869746728356,0.2030842083988753],[2.9386389293618804e-8,0.9825839587255226,3.9538476741810906e-13,0.017416011885411743,2.2810200821347542e-12]]","[1.5160573619183269,1.5160625724021142,0.8413164910598776,1.7661608267113442,0.12667614577183756]","[1,3,4,1,3,2,3,3,4,3,0,3,4,1,2,4,1,2,4,1,3,2,4,1,2,4,1,2,3,0,0,2,4,1,2,3,0,2,4,1,3,0,0,3,0,2,3,4,3,0,2,4,1,2,4,1,3,0,3,0,3,4,1,2,4,1,3,0,0,3,3,4,1,0,0,2,4,1,2,0,2,4,1,0,2,4,1,0,3,0,2,4,1,0,2,4,1,3,0,2,4,1,0,2,4,1,0,2,3,0,3,0,0,2,4,1,2,4,1,0,2,4,1,2,3,3,4,1,3,0,0,3,3,3,0,2,4,1,2,4,1,3,3,0,2,3,4,1,2,4,1,3,0,2,3,0,0,0,2,4,1,0,2,4,1,3,4,1,2,3,0,3,3,3,2,3,3,0,0,2,3,4,1,3,1,3,3,4,1,2,4,1,0,2,4,1,2,4,1,0,2,4,1,2,0,0,3,0,3,2,4,1,0,3,0,0,2,4,1,2,3,0,3,4,1,3,0,0,0,3,3,0,3,3,0,2,4,1,2,4,1,3,0,2,3,2,3,0,2,3,3,0,2,4,1,2,3,4,1,2,4,1,2,3,2,3,0,0,2,4,1,0,2,4,1,2,3,4,1,3,2,4,1,0,2,4,1,3,4,1,2,4,1,0,0,0,2,3,0,3,0,2,4,1,2,4,1,3,0,2,4,1,2,4,1,0,0,3,4,1,2,4,1,0,2,3,3,0,0,2,4,1,2,4,1,2,4,1,3,0,3,0,0,2,4,1,2,4,1,3]","50","350","10","null","","<div class=""feedback-message""><div class=""feedback-correct"">✓</div></div><div class=""stimulus-container""><div class=""position-wrapper""><div class=""key-label"">S</div><div class=""position-box "" data-position=""0""></div></div><div class=""position-wrapper""><div class=""key-label"">D</div><div class=""position-box active"" data-position=""1""></div></div><div class=""position-wrapper""><div class=""key-label"">F</div><div class=""position-box "" data-position=""2""></div></div><div class=""position-wrapper""><div class=""key-label"">J</div><div class=""position-box "" data-position=""3""></div></div><div class=""position-wrapper""><div class=""key-label"">K</div><div class=""position-box "" data-position=""4""></div></div></div><div class=""finger-diagram-container"">
			<img src=""assets/finger-diagrams/finger-diagram-5pos.png"" alt=""Finger position guide"" class=""finger-diagram"" />
		</div>","null","","","","","","","",""
"","","","","","practice","rsi","html-keyboard-response","8","88995","0.0-4.0-1.0","P_df782ea0f88c8a61746ca440d8210af8c5f9135e89ba8722f616902656f95245","6975d475053a04ec2a824d54","6975d8a1200dd991d7d8faa4","5","[[0.2571435213548588,1.0877792280166039e-11,0.4831098941010826,0.2597465845311848,1.995939108510658e-12],[0.2571482015480124,4.741668439306562e-12,0.4831041495863661,0.2597476488575913,3.2885474652985434e-12],[0.026421846928536295,0,3.6481581356842484e-13,0.17666167331492752,0.7969164797561713],[0.4592870624592545,0.01741338428087338,0.033786647393713225,0.28642869746728356,0.2030842083988753],[2.9386389293618804e-8,0.9825839587255226,3.9538476741810906e-13,0.017416011885411743,2.2810200821347542e-12]]","[1.5160573619183269,1.5160625724021142,0.8413164910598776,1.7661608267113442,0.12667614577183756]","[1,3,4,1,3,2,3,3,4,3,0,3,4,1,2,4,1,2,4,1,3,2,4,1,2,4,1,2,3,0,0,2,4,1,2,3,0,2,4,1,3,0,0,3,0,2,3,4,3,0,2,4,1,2,4,1,3,0,3,0,3,4,1,2,4,1,3,0,0,3,3,4,1,0,0,2,4,1,2,0,2,4,1,0,2,4,1,0,3,0,2,4,1,0,2,4,1,3,0,2,4,1,0,2,4,1,0,2,3,0,3,0,0,2,4,1,2,4,1,0,2,4,1,2,3,3,4,1,3,0,0,3,3,3,0,2,4,1,2,4,1,3,3,0,2,3,4,1,2,4,1,3,0,2,3,0,0,0,2,4,1,0,2,4,1,3,4,1,2,3,0,3,3,3,2,3,3,0,0,2,3,4,1,3,1,3,3,4,1,2,4,1,0,2,4,1,2,4,1,0,2,4,1,2,0,0,3,0,3,2,4,1,0,3,0,0,2,4,1,2,3,0,3,4,1,3,0,0,0,3,3,0,3,3,0,2,4,1,2,4,1,3,0,2,3,2,3,0,2,3,3,0,2,4,1,2,3,4,1,2,4,1,2,3,2,3,0,0,2,4,1,0,2,4,1,2,3,4,1,3,2,4,1,0,2,4,1,3,4,1,2,4,1,0,0,0,2,3,0,3,0,2,4,1,2,4,1,3,0,2,4,1,2,4,1,0,0,3,4,1,2,4,1,0,2,3,3,0,0,2,4,1,2,4,1,2,4,1,3,0,3,0,0,2,4,1,2,4,1,3]","50","350","10","null","","<div class=""feedback-message""></div><div class=""stimulus-container""><div class=""position-wrapper""><div class=""key-label"">S</div><div class=""position-box "" data-position=""0""></div></div><div class=""position-wrapper""><div class=""key-label"">D</div><div class=""position-box "" data-position=""1""></div></div><div class=""position-wrapper""><div class=""key-label"">F</div><div class=""position-box "" data-position=""2""></div></div><div class=""position-wrapper""><div class=""key-label"">J</div><div class=""position-box "" data-position=""3""></div></div><div class=""position-wrapper""><div class=""key-label"">K</div><div class=""position-box "" data-position=""4""></div></div></div><div class=""finger-diagram-container"">
			<img src=""assets/finger-diagrams/finger-diagram-5pos.png"" alt=""Finger position guide"" class=""finger-diagram"" />
		</div>","null","","","","","","","",""
"","","","","","practice","stimulus","html-keyboard-response","9","89391","0.0-5.0-0.0-0.0","P_df782ea0f88c8a61746ca440d8210af8c5f9135e89ba8722f616902656f95245","6975d475053a04ec2a824d54","6975d8a1200dd991d7d8faa4","5","[[0.2571435213548588,1.0877792280166039e-11,0.4831098941010826,0.2597465845311848,1.995939108510658e-12],[0.2571482015480124,4.741668439306562e-12,0.4831041495863661,0.2597476488575913,3.2885474652985434e-12],[0.026421846928536295,0,3.6481581356842484e-13,0.17666167331492752,0.7969164797561713],[0.4592870624592545,0.01741338428087338,0.033786647393713225,0.28642869746728356,0.2030842083988753],[2.9386389293618804e-8,0.9825839587255226,3.9538476741810906e-13,0.017416011885411743,2.2810200821347542e-12]]","[1.5160573619183269,1.5160625724021142,0.8413164910598776,1.7661608267113442,0.12667614577183756]","[1,3,4,1,3,2,3,3,4,3,0,3,4,1,2,4,1,2,4,1,3,2,4,1,2,4,1,2,3,0,0,2,4,1,2,3,0,2,4,1,3,0,0,3,0,2,3,4,3,0,2,4,1,2,4,1,3,0,3,0,3,4,1,2,4,1,3,0,0,3,3,4,1,0,0,2,4,1,2,0,2,4,1,0,2,4,1,0,3,0,2,4,1,0,2,4,1,3,0,2,4,1,0,2,4,1,0,2,3,0,3,0,0,2,4,1,2,4,1,0,2,4,1,2,3,3,4,1,3,0,0,3,3,3,0,2,4,1,2,4,1,3,3,0,2,3,4,1,2,4,1,3,0,2,3,0,0,0,2,4,1,0,2,4,1,3,4,1,2,3,0,3,3,3,2,3,3,0,0,2,3,4,1,3,1,3,3,4,1,2,4,1,0,2,4,1,2,4,1,0,2,4,1,2,0,0,3,0,3,2,4,1,0,3,0,0,2,4,1,2,3,0,3,4,1,3,0,0,0,3,3,0,3,3,0,2,4,1,2,4,1,3,0,2,3,2,3,0,2,3,3,0,2,4,1,2,3,4,1,2,4,1,2,3,2,3,0,0,2,4,1,0,2,4,1,2,3,4,1,3,2,4,1,0,2,4,1,3,4,1,2,4,1,0,0,0,2,3,0,3,0,2,4,1,2,4,1,3,0,2,4,1,2,4,1,0,0,3,4,1,2,4,1,0,2,3,3,0,0,2,4,1,2,4,1,2,4,1,3,0,3,0,0,2,4,1,2,4,1,3]","50","350","10","395","","<div class=""feedback-message""></div><div class=""stimulus-container""><div class=""position-wrapper""><div class=""key-label"">S</div><div class=""position-box "" data-position=""0""></div></div><div class=""position-wrapper""><div class=""key-label"">D</div><div class=""position-box "" data-position=""1""></div></div><div class=""position-wrapper""><div class=""key-label"">F</div><div class=""position-box active"" data-position=""2""></div></div><div class=""position-wrapper""><div class=""key-label"">J</div><div class=""position-box "" data-position=""3""></div></div><div class=""position-wrapper""><div class=""key-label"">K</div><div class=""position-box "" data-position=""4""></div></div></div><div class=""finger-diagram-container"">
			<img src=""assets/finger-diagrams/finger-diagram-5pos.png"" alt=""Finger position guide"" class=""finger-diagram"" />
		</div>","f","2","f","true","","","","",""
